filename,minX,maxX,minY,maxY,classname
ct_scan_220.png,16,87,189,216,covid-19
ct_scan_221.png,166,187,314,321,covid-19
ct_scan_221.png,167,185,304,310,covid-19
ct_scan_221.png,96,100,295,297,covid-19
ct_scan_221.png,277,291,285,292,covid-19
ct_scan_221.png,85,138,261,302,covid-19
ct_scan_221.png,0,81,257,307,covid-19
ct_scan_221.png,250,288,240,280,covid-19
ct_scan_221.png,68,84,238,243,covid-19
ct_scan_221.png,7,24,237,256,covid-19
ct_scan_221.png,20,21,234,236,covid-19
ct_scan_221.png,227,271,217,228,covid-19
ct_scan_221.png,81,88,216,218,covid-19
ct_scan_221.png,127,134,212,215,covid-19
ct_scan_221.png,52,76,199,204,covid-19
ct_scan_221.png,17,88,189,225,covid-19
ct_scan_222.png,165,187,312,321,covid-19
ct_scan_222.png,167,186,304,310,covid-19
ct_scan_222.png,181,184,301,303,covid-19
ct_scan_222.png,277,291,285,292,covid-19
ct_scan_222.png,84,138,261,303,covid-19
ct_scan_222.png,0,82,257,307,covid-19
ct_scan_222.png,249,288,240,280,covid-19
ct_scan_222.png,67,85,237,243,covid-19
ct_scan_222.png,7,26,233,256,covid-19
ct_scan_222.png,228,271,217,228,covid-19
ct_scan_222.png,127,135,212,216,covid-19
ct_scan_222.png,17,90,189,225,covid-19
ct_scan_222.png,38,48,171,176,covid-19
ct_scan_223.png,165,187,304,321,covid-19
ct_scan_223.png,177,186,299,303,covid-19
ct_scan_223.png,278,282,289,292,covid-19
ct_scan_223.png,283,291,285,290,covid-19
ct_scan_223.png,284,286,280,282,covid-19
ct_scan_223.png,0,138,257,307,covid-19
ct_scan_223.png,249,288,240,280,covid-19
ct_scan_223.png,66,86,237,244,covid-19
ct_scan_223.png,7,28,233,256,covid-19
ct_scan_223.png,228,272,217,228,covid-19
ct_scan_223.png,127,135,212,216,covid-19
ct_scan_223.png,100,105,211,213,covid-19
ct_scan_223.png,37,92,199,225,covid-19
ct_scan_223.png,17,51,189,216,covid-19
ct_scan_223.png,38,49,171,176,covid-19
ct_scan_224.png,164,187,298,321,covid-19
ct_scan_224.png,285,291,285,290,covid-19
ct_scan_224.png,282,287,280,283,covid-19
ct_scan_224.png,249,287,240,280,covid-19
ct_scan_224.png,66,86,237,245,covid-19
ct_scan_224.png,0,137,233,307,covid-19
ct_scan_224.png,230,272,217,228,covid-19
ct_scan_224.png,127,136,212,217,covid-19
ct_scan_224.png,99,105,211,213,covid-19
ct_scan_224.png,38,93,199,224,covid-19
ct_scan_224.png,18,51,189,215,covid-19
ct_scan_224.png,36,50,171,182,covid-19
ct_scan_225.png,164,190,298,321,covid-19
ct_scan_225.png,287,289,288,290,covid-19
ct_scan_225.png,287,289,285,287,covid-19
ct_scan_225.png,281,287,280,283,covid-19
ct_scan_225.png,249,287,239,280,covid-19
ct_scan_225.png,65,86,237,245,covid-19
ct_scan_225.png,0,136,233,307,covid-19
ct_scan_225.png,231,272,217,228,covid-19
ct_scan_225.png,126,136,212,218,covid-19
ct_scan_225.png,98,105,211,213,covid-19
ct_scan_225.png,38,94,199,224,covid-19
ct_scan_225.png,18,50,189,215,covid-19
ct_scan_225.png,35,53,171,182,covid-19
ct_scan_226.png,164,191,298,321,covid-19
ct_scan_226.png,281,288,279,283,covid-19
ct_scan_226.png,225,229,273,275,covid-19
ct_scan_226.png,249,287,238,280,covid-19
ct_scan_226.png,65,85,237,245,covid-19
ct_scan_226.png,0,136,233,307,covid-19
ct_scan_226.png,233,272,217,228,covid-19
ct_scan_226.png,126,136,212,218,covid-19
ct_scan_226.png,37,48,212,215,covid-19
ct_scan_226.png,97,106,211,213,covid-19
ct_scan_226.png,39,95,199,222,covid-19
ct_scan_226.png,18,48,189,213,covid-19
ct_scan_226.png,35,55,171,183,covid-19
ct_scan_227.png,164,192,298,321,covid-19
ct_scan_227.png,281,288,279,283,covid-19
ct_scan_227.png,219,231,273,277,covid-19
ct_scan_227.png,64,85,237,245,covid-19
ct_scan_227.png,249,286,236,280,covid-19
ct_scan_227.png,0,135,233,308,covid-19
ct_scan_227.png,235,272,217,228,covid-19
ct_scan_227.png,126,136,212,218,covid-19
ct_scan_227.png,40,46,212,214,covid-19
ct_scan_227.png,96,106,211,213,covid-19
ct_scan_227.png,39,96,199,222,covid-19
ct_scan_227.png,18,48,190,211,covid-19
ct_scan_227.png,34,56,170,183,covid-19
ct_scan_228.png,164,192,298,321,covid-19
ct_scan_228.png,281,288,279,283,covid-19
ct_scan_228.png,264,266,278,280,covid-19
ct_scan_228.png,218,231,272,277,covid-19
ct_scan_228.png,64,84,237,245,covid-19
ct_scan_228.png,249,286,235,277,covid-19
ct_scan_228.png,0,134,233,308,covid-19
ct_scan_228.png,235,272,217,228,covid-19
ct_scan_228.png,126,135,212,218,covid-19
ct_scan_228.png,40,106,199,222,covid-19
ct_scan_228.png,19,48,199,211,covid-19
ct_scan_228.png,28,42,194,198,covid-19
ct_scan_228.png,25,27,194,196,covid-19
ct_scan_228.png,34,43,190,193,covid-19
ct_scan_228.png,34,56,170,183,covid-19
ct_scan_229.png,164,192,298,321,covid-19
ct_scan_229.png,179,181,293,295,covid-19
ct_scan_229.png,281,287,279,283,covid-19
ct_scan_229.png,216,231,272,277,covid-19
ct_scan_229.png,64,83,237,245,covid-19
ct_scan_229.png,249,286,235,277,covid-19
ct_scan_229.png,1,133,233,308,covid-19
ct_scan_229.png,41,59,218,222,covid-19
ct_scan_229.png,236,273,217,228,covid-19
ct_scan_229.png,28,32,216,219,covid-19
ct_scan_229.png,126,134,212,218,covid-19
ct_scan_229.png,48,105,199,220,covid-19
ct_scan_229.png,19,49,199,211,covid-19
ct_scan_229.png,29,42,194,198,covid-19
ct_scan_229.png,35,39,191,193,covid-19
ct_scan_229.png,33,57,170,183,covid-19
ct_scan_230.png,78,81,311,313,covid-19
ct_scan_230.png,194,202,304,307,covid-19
ct_scan_230.png,196,199,301,303,covid-19
ct_scan_230.png,164,193,298,321,covid-19
ct_scan_230.png,178,181,293,295,covid-19
ct_scan_230.png,282,287,279,283,covid-19
ct_scan_230.png,215,231,271,277,covid-19
ct_scan_230.png,2,132,261,308,covid-19
ct_scan_230.png,58,60,250,252,covid-19
ct_scan_230.png,229,231,243,245,covid-19
ct_scan_230.png,64,81,237,245,covid-19
ct_scan_230.png,250,286,234,276,covid-19
ct_scan_230.png,4,41,233,276,covid-19
ct_scan_230.png,42,58,218,222,covid-19
ct_scan_230.png,237,272,217,227,covid-19
ct_scan_230.png,27,33,216,219,covid-19
ct_scan_230.png,126,132,215,218,covid-19
ct_scan_230.png,48,105,200,220,covid-19
ct_scan_230.png,19,48,199,211,covid-19
ct_scan_230.png,30,41,196,198,covid-19
ct_scan_230.png,33,58,170,183,covid-19
ct_scan_231.png,77,82,309,313,covid-19
ct_scan_231.png,164,203,298,321,covid-19
ct_scan_231.png,177,183,290,295,covid-19
ct_scan_231.png,283,285,280,282,covid-19
ct_scan_231.png,215,231,271,277,covid-19
ct_scan_231.png,2,131,261,308,covid-19
ct_scan_231.png,57,67,248,252,covid-19
ct_scan_231.png,70,75,247,249,covid-19
ct_scan_231.png,228,232,243,245,covid-19
ct_scan_231.png,65,79,237,245,covid-19
ct_scan_231.png,250,286,234,276,covid-19
ct_scan_231.png,4,41,233,275,covid-19
ct_scan_231.png,43,56,218,221,covid-19
ct_scan_231.png,237,271,217,227,covid-19
ct_scan_231.png,89,97,217,220,covid-19
ct_scan_231.png,126,129,216,218,covid-19
ct_scan_231.png,27,33,216,220,covid-19
ct_scan_231.png,38,40,209,211,covid-19
ct_scan_231.png,49,105,200,219,covid-19
ct_scan_231.png,20,48,199,210,covid-19
ct_scan_231.png,30,40,196,198,covid-19
ct_scan_231.png,33,58,170,183,covid-19
ct_scan_232.png,76,83,309,313,covid-19
ct_scan_232.png,164,204,298,321,covid-19
ct_scan_232.png,176,185,290,295,covid-19
ct_scan_232.png,215,231,271,277,covid-19
ct_scan_232.png,3,131,261,308,covid-19
ct_scan_232.png,87,89,257,259,covid-19
ct_scan_232.png,251,285,247,276,covid-19
ct_scan_232.png,57,76,247,252,covid-19
ct_scan_232.png,228,232,243,245,covid-19
ct_scan_232.png,28,30,239,241,covid-19
ct_scan_232.png,65,79,237,243,covid-19
ct_scan_232.png,263,282,233,246,covid-19
ct_scan_232.png,5,40,233,275,covid-19
ct_scan_232.png,238,270,217,227,covid-19
ct_scan_232.png,90,96,217,220,covid-19
ct_scan_232.png,126,129,216,218,covid-19
ct_scan_232.png,27,34,216,221,covid-19
ct_scan_232.png,49,105,200,219,covid-19
ct_scan_232.png,20,48,199,210,covid-19
ct_scan_232.png,31,39,196,198,covid-19
ct_scan_232.png,32,58,170,183,covid-19
ct_scan_233.png,164,206,297,321,covid-19
ct_scan_233.png,174,185,289,295,covid-19
ct_scan_233.png,215,230,271,277,covid-19
ct_scan_233.png,4,130,261,315,covid-19
ct_scan_233.png,86,90,257,259,covid-19
ct_scan_233.png,251,284,247,276,covid-19
ct_scan_233.png,56,77,247,253,covid-19
ct_scan_233.png,227,233,243,245,covid-19
ct_scan_233.png,65,78,238,243,covid-19
ct_scan_233.png,263,281,233,246,covid-19
ct_scan_233.png,5,40,232,275,covid-19
ct_scan_233.png,238,270,217,227,covid-19
ct_scan_233.png,91,95,217,220,covid-19
ct_scan_233.png,127,128,216,218,covid-19
ct_scan_233.png,27,33,216,221,covid-19
ct_scan_233.png,49,104,199,219,covid-19
ct_scan_233.png,21,47,199,210,covid-19
ct_scan_233.png,33,37,196,198,covid-19
ct_scan_233.png,32,58,170,183,covid-19
ct_scan_233.png,243,247,163,166,covid-19
ct_scan_234.png,164,207,297,321,covid-19
ct_scan_234.png,173,185,289,296,covid-19
ct_scan_234.png,215,230,271,277,covid-19
ct_scan_234.png,4,129,264,317,covid-19
ct_scan_234.png,116,125,261,263,covid-19
ct_scan_234.png,88,89,261,263,covid-19
ct_scan_234.png,85,91,256,259,covid-19
ct_scan_234.png,218,231,250,253,covid-19
ct_scan_234.png,252,283,247,276,covid-19
ct_scan_234.png,56,79,247,253,covid-19
ct_scan_234.png,80,81,244,246,covid-19
ct_scan_234.png,225,233,243,247,covid-19
ct_scan_234.png,66,78,238,242,covid-19
ct_scan_234.png,264,280,233,246,covid-19
ct_scan_234.png,6,40,232,275,covid-19
ct_scan_234.png,20,24,228,230,covid-19
ct_scan_234.png,239,269,218,227,covid-19
ct_scan_234.png,92,93,218,220,covid-19
ct_scan_234.png,26,33,218,221,covid-19
ct_scan_234.png,39,46,205,207,covid-19
ct_scan_234.png,21,36,199,210,covid-19
ct_scan_234.png,48,104,198,219,covid-19
ct_scan_234.png,32,59,171,183,covid-19
ct_scan_234.png,242,248,163,166,covid-19
ct_scan_235.png,164,207,297,321,covid-19
ct_scan_235.png,173,186,288,296,covid-19
ct_scan_235.png,215,229,271,277,covid-19
ct_scan_235.png,5,128,264,317,covid-19
ct_scan_235.png,121,123,261,263,covid-19
ct_scan_235.png,117,118,261,263,covid-19
ct_scan_235.png,86,90,261,263,covid-19
ct_scan_235.png,84,91,256,260,covid-19
ct_scan_235.png,218,238,250,253,covid-19
ct_scan_235.png,198,203,250,252,covid-19
ct_scan_235.png,253,283,248,276,covid-19
ct_scan_235.png,55,82,244,253,covid-19
ct_scan_235.png,224,234,243,247,covid-19
ct_scan_235.png,67,78,238,242,covid-19
ct_scan_235.png,264,279,233,245,covid-19
ct_scan_235.png,7,41,232,275,covid-19
ct_scan_235.png,19,29,228,232,covid-19
ct_scan_235.png,261,264,225,227,covid-19
ct_scan_235.png,239,269,218,223,covid-19
ct_scan_235.png,26,33,218,221,covid-19
ct_scan_235.png,212,215,217,221,covid-19
ct_scan_235.png,42,46,205,207,covid-19
ct_scan_235.png,22,32,199,210,covid-19
ct_scan_235.png,48,104,198,218,covid-19
ct_scan_235.png,32,60,171,183,covid-19
ct_scan_235.png,242,248,163,166,covid-19
ct_scan_236.png,117,122,296,298,covid-19
ct_scan_236.png,99,104,294,296,covid-19
ct_scan_236.png,165,208,288,321,covid-19
ct_scan_236.png,215,227,271,277,covid-19
ct_scan_236.png,5,128,264,317,covid-19
ct_scan_236.png,85,91,261,263,covid-19
ct_scan_236.png,217,239,250,253,covid-19
ct_scan_236.png,197,207,249,252,covid-19
ct_scan_236.png,254,282,248,276,covid-19
ct_scan_236.png,55,91,244,260,covid-19
ct_scan_236.png,223,234,242,247,covid-19
ct_scan_236.png,69,77,239,242,covid-19
ct_scan_236.png,264,279,233,244,covid-19
ct_scan_236.png,7,41,228,275,covid-19
ct_scan_236.png,240,268,218,223,covid-19
ct_scan_236.png,27,32,218,221,covid-19
ct_scan_236.png,211,216,216,221,covid-19
ct_scan_236.png,252,255,214,217,covid-19
ct_scan_236.png,22,31,199,210,covid-19
ct_scan_236.png,48,103,198,218,covid-19
ct_scan_236.png,244,248,189,191,covid-19
ct_scan_236.png,33,61,172,183,covid-19
ct_scan_236.png,241,248,163,166,covid-19
ct_scan_237.png,101,104,294,296,covid-19
ct_scan_237.png,165,208,287,321,covid-19
ct_scan_237.png,215,226,272,277,covid-19
ct_scan_237.png,6,127,264,317,covid-19
ct_scan_237.png,85,91,261,263,covid-19
ct_scan_237.png,246,252,251,253,covid-19
ct_scan_237.png,217,243,250,253,covid-19
ct_scan_237.png,197,208,249,252,covid-19
ct_scan_237.png,254,282,248,276,covid-19
ct_scan_237.png,55,91,244,260,covid-19
ct_scan_237.png,221,234,242,247,covid-19
ct_scan_237.png,71,76,240,242,covid-19
ct_scan_237.png,265,279,234,244,covid-19
ct_scan_237.png,8,42,228,275,covid-19
ct_scan_237.png,29,30,219,221,covid-19
ct_scan_237.png,241,268,218,223,covid-19
ct_scan_237.png,210,216,215,221,covid-19
ct_scan_237.png,251,256,213,217,covid-19
ct_scan_237.png,23,31,199,208,covid-19
ct_scan_237.png,48,103,198,217,covid-19
ct_scan_237.png,243,249,189,191,covid-19
ct_scan_237.png,35,61,172,180,covid-19
ct_scan_237.png,241,248,163,166,covid-19
ct_scan_238.png,14,21,300,303,covid-19
ct_scan_238.png,165,212,287,321,covid-19
ct_scan_238.png,216,225,273,277,covid-19
ct_scan_238.png,84,91,261,263,covid-19
ct_scan_238.png,217,255,250,253,covid-19
ct_scan_238.png,252,282,249,276,covid-19
ct_scan_238.png,196,210,249,252,covid-19
ct_scan_238.png,55,92,244,260,covid-19
ct_scan_238.png,220,234,242,247,covid-19
ct_scan_238.png,265,278,234,243,covid-19
ct_scan_238.png,6,127,228,317,covid-19
ct_scan_238.png,242,267,218,223,covid-19
ct_scan_238.png,209,217,215,221,covid-19
ct_scan_238.png,251,257,213,217,covid-19
ct_scan_238.png,23,30,202,208,covid-19
ct_scan_238.png,26,29,199,201,covid-19
ct_scan_238.png,49,103,198,216,covid-19
ct_scan_238.png,243,249,189,191,covid-19
ct_scan_238.png,41,57,177,180,covid-19
ct_scan_238.png,35,62,172,176,covid-19
ct_scan_238.png,242,248,163,166,covid-19
ct_scan_239.png,165,213,284,321,covid-19
ct_scan_239.png,217,223,273,276,covid-19
ct_scan_239.png,251,281,250,276,covid-19
ct_scan_239.png,217,256,250,253,covid-19
ct_scan_239.png,197,211,249,252,covid-19
ct_scan_239.png,55,92,244,263,covid-19
ct_scan_239.png,219,234,242,247,covid-19
ct_scan_239.png,266,278,234,242,covid-19
ct_scan_239.png,6,127,228,317,covid-19
ct_scan_239.png,243,266,219,223,covid-19
ct_scan_239.png,208,217,215,221,covid-19
ct_scan_239.png,251,258,213,217,covid-19
ct_scan_239.png,23,31,202,208,covid-19
ct_scan_239.png,50,102,198,216,covid-19
ct_scan_239.png,243,249,189,191,covid-19
ct_scan_239.png,42,57,177,180,covid-19
ct_scan_239.png,36,62,172,176,covid-19
ct_scan_239.png,243,248,164,166,covid-19
ct_scan_240.png,165,214,284,321,covid-19
ct_scan_240.png,217,221,273,275,covid-19
ct_scan_240.png,196,199,263,265,covid-19
ct_scan_240.png,251,280,250,276,covid-19
ct_scan_240.png,216,257,250,253,covid-19
ct_scan_240.png,197,213,249,252,covid-19
ct_scan_240.png,55,92,244,263,covid-19
ct_scan_240.png,216,234,242,247,covid-19
ct_scan_240.png,265,277,234,241,covid-19
ct_scan_240.png,7,127,228,317,covid-19
ct_scan_240.png,247,264,219,223,covid-19
ct_scan_240.png,208,217,215,221,covid-19
ct_scan_240.png,250,258,213,217,covid-19
ct_scan_240.png,23,31,204,208,covid-19
ct_scan_240.png,52,101,198,216,covid-19
ct_scan_240.png,70,72,197,199,covid-19
ct_scan_240.png,243,248,189,191,covid-19
ct_scan_240.png,253,255,188,190,covid-19
ct_scan_240.png,44,57,177,180,covid-19
ct_scan_240.png,38,61,172,176,covid-19
ct_scan_240.png,243,247,164,166,covid-19
ct_scan_241.png,11,12,296,298,covid-19
ct_scan_241.png,166,215,284,321,covid-19
ct_scan_241.png,218,220,273,275,covid-19
ct_scan_241.png,193,201,263,268,covid-19
ct_scan_241.png,251,279,250,276,covid-19
ct_scan_241.png,196,258,249,253,covid-19
ct_scan_241.png,55,91,244,263,covid-19
ct_scan_241.png,213,234,242,247,covid-19
ct_scan_241.png,264,273,239,241,covid-19
ct_scan_241.png,271,277,234,238,covid-19
ct_scan_241.png,8,126,228,317,covid-19
ct_scan_241.png,253,261,221,223,covid-19
ct_scan_241.png,259,262,216,218,covid-19
ct_scan_241.png,208,216,215,221,covid-19
ct_scan_241.png,250,258,213,217,covid-19
ct_scan_241.png,95,100,211,213,covid-19
ct_scan_241.png,25,31,204,207,covid-19
ct_scan_241.png,53,94,197,216,covid-19
ct_scan_241.png,243,248,189,191,covid-19
ct_scan_241.png,252,256,188,190,covid-19
ct_scan_241.png,45,58,177,180,covid-19
ct_scan_241.png,40,57,172,175,covid-19
ct_scan_241.png,244,246,164,166,covid-19
ct_scan_242.png,78,85,314,317,covid-19
ct_scan_242.png,166,215,283,321,covid-19
ct_scan_242.png,8,126,266,313,covid-19
ct_scan_242.png,193,201,263,268,covid-19
ct_scan_242.png,250,279,250,276,covid-19
ct_scan_242.png,195,259,249,253,covid-19
ct_scan_242.png,55,91,244,263,covid-19
ct_scan_242.png,211,233,242,247,covid-19
ct_scan_242.png,263,272,239,241,covid-19
ct_scan_242.png,273,276,236,238,covid-19
ct_scan_242.png,12,45,228,270,covid-19
ct_scan_242.png,258,263,216,218,covid-19
ct_scan_242.png,208,216,215,221,covid-19
ct_scan_242.png,250,258,213,217,covid-19
ct_scan_242.png,95,99,211,213,covid-19
ct_scan_242.png,53,93,205,215,covid-19
ct_scan_242.png,59,60,204,206,covid-19
ct_scan_242.png,25,32,204,207,covid-19
ct_scan_242.png,59,76,197,202,covid-19
ct_scan_242.png,243,256,188,191,covid-19
ct_scan_242.png,46,58,177,180,covid-19
ct_scan_242.png,50,53,172,174,covid-19
ct_scan_243.png,167,216,282,321,covid-19
ct_scan_243.png,9,126,266,313,covid-19
ct_scan_243.png,192,202,263,268,covid-19
ct_scan_243.png,195,196,257,259,covid-19
ct_scan_243.png,250,278,251,276,covid-19
ct_scan_243.png,195,260,249,253,covid-19
ct_scan_243.png,56,92,244,263,covid-19
ct_scan_243.png,205,233,242,247,covid-19
ct_scan_243.png,262,271,239,241,covid-19
ct_scan_243.png,65,67,231,233,covid-19
ct_scan_243.png,12,46,228,270,covid-19
ct_scan_243.png,258,265,216,219,covid-19
ct_scan_243.png,208,216,215,221,covid-19
ct_scan_243.png,250,257,213,217,covid-19
ct_scan_243.png,96,98,211,213,covid-19
ct_scan_243.png,53,92,205,215,covid-19
ct_scan_243.png,25,32,204,207,covid-19
ct_scan_243.png,59,77,197,202,covid-19
ct_scan_243.png,243,256,187,191,covid-19
ct_scan_243.png,47,57,177,180,covid-19
ct_scan_244.png,167,217,282,321,covid-19
ct_scan_244.png,9,125,269,312,covid-19
ct_scan_244.png,192,202,263,268,covid-19
ct_scan_244.png,195,197,257,259,covid-19
ct_scan_244.png,250,277,253,276,covid-19
ct_scan_244.png,195,260,249,253,covid-19
ct_scan_244.png,56,92,244,263,covid-19
ct_scan_244.png,204,233,242,247,covid-19
ct_scan_244.png,261,270,239,241,covid-19
ct_scan_244.png,62,67,231,233,covid-19
ct_scan_244.png,13,46,228,270,covid-19
ct_scan_244.png,258,266,216,219,covid-19
ct_scan_244.png,209,215,215,221,covid-19
ct_scan_244.png,250,257,213,217,covid-19
ct_scan_244.png,257,262,206,208,covid-19
ct_scan_244.png,54,92,205,215,covid-19
ct_scan_244.png,26,29,205,207,covid-19
ct_scan_244.png,58,78,197,202,covid-19
ct_scan_244.png,244,256,187,190,covid-19
ct_scan_245.png,167,220,282,321,covid-19
ct_scan_245.png,10,125,269,312,covid-19
ct_scan_245.png,191,202,263,268,covid-19
ct_scan_245.png,195,198,257,259,covid-19
ct_scan_245.png,249,277,256,276,covid-19
ct_scan_245.png,265,269,253,255,covid-19
ct_scan_245.png,193,260,249,254,covid-19
ct_scan_245.png,57,93,244,263,covid-19
ct_scan_245.png,203,233,242,245,covid-19
ct_scan_245.png,261,269,239,241,covid-19
ct_scan_245.png,84,85,239,241,covid-19
ct_scan_245.png,59,70,231,233,covid-19
ct_scan_245.png,13,46,228,270,covid-19
ct_scan_245.png,209,214,217,221,covid-19
ct_scan_245.png,259,267,216,219,covid-19
ct_scan_245.png,250,256,213,216,covid-19
ct_scan_245.png,257,263,206,209,covid-19
ct_scan_245.png,58,90,205,213,covid-19
ct_scan_245.png,26,28,205,207,covid-19
ct_scan_245.png,58,78,197,202,covid-19
ct_scan_245.png,244,257,185,190,covid-19
ct_scan_246.png,168,220,282,321,covid-19
ct_scan_246.png,10,124,272,312,covid-19
ct_scan_246.png,119,123,269,272,covid-19
ct_scan_246.png,191,203,262,268,covid-19
ct_scan_246.png,194,198,257,259,covid-19
ct_scan_246.png,249,276,256,276,covid-19
ct_scan_246.png,191,261,249,254,covid-19
ct_scan_246.png,57,93,244,263,covid-19
ct_scan_246.png,202,233,242,245,covid-19
ct_scan_246.png,262,267,239,241,covid-19
ct_scan_246.png,82,86,239,241,covid-19
ct_scan_246.png,56,71,231,233,covid-19
ct_scan_246.png,14,46,228,270,covid-19
ct_scan_246.png,210,214,218,220,covid-19
ct_scan_246.png,259,267,216,219,covid-19
ct_scan_246.png,251,255,213,216,covid-19
ct_scan_246.png,256,264,206,209,covid-19
ct_scan_246.png,59,89,206,213,covid-19
ct_scan_246.png,58,78,197,202,covid-19
ct_scan_246.png,245,258,185,190,covid-19
ct_scan_247.png,168,221,282,321,covid-19
ct_scan_247.png,11,123,272,314,covid-19
ct_scan_247.png,191,203,262,268,covid-19
ct_scan_247.png,193,199,257,260,covid-19
ct_scan_247.png,249,276,256,276,covid-19
ct_scan_247.png,190,260,249,254,covid-19
ct_scan_247.png,57,93,249,263,covid-19
ct_scan_247.png,71,92,244,250,covid-19
ct_scan_247.png,202,233,242,245,covid-19
ct_scan_247.png,80,87,238,241,covid-19
ct_scan_247.png,51,73,231,233,covid-19
ct_scan_247.png,15,45,228,270,covid-19
ct_scan_247.png,211,213,218,220,covid-19
ct_scan_247.png,260,267,216,219,covid-19
ct_scan_247.png,60,87,209,213,covid-19
ct_scan_247.png,66,76,206,208,covid-19
ct_scan_247.png,258,264,205,209,covid-19
ct_scan_247.png,57,78,197,202,covid-19
ct_scan_247.png,246,258,185,189,covid-19
ct_scan_248.png,236,237,302,304,covid-19
ct_scan_248.png,168,221,282,321,covid-19
ct_scan_248.png,72,73,277,279,covid-19
ct_scan_248.png,190,204,262,268,covid-19
ct_scan_248.png,193,199,257,260,covid-19
ct_scan_248.png,249,275,256,276,covid-19
ct_scan_248.png,58,94,250,263,covid-19
ct_scan_248.png,189,260,249,254,covid-19
ct_scan_248.png,72,93,244,250,covid-19
ct_scan_248.png,202,233,242,245,covid-19
ct_scan_248.png,79,87,238,241,covid-19
ct_scan_248.png,79,90,235,237,covid-19
ct_scan_248.png,81,89,230,232,covid-19
ct_scan_248.png,11,123,228,316,covid-19
ct_scan_248.png,261,267,216,219,covid-19
ct_scan_248.png,62,86,209,213,covid-19
ct_scan_248.png,70,73,206,208,covid-19
ct_scan_248.png,256,264,205,209,covid-19
ct_scan_248.png,57,78,197,202,covid-19
ct_scan_248.png,246,258,184,189,covid-19
ct_scan_249.png,235,239,302,304,covid-19
ct_scan_249.png,168,222,282,321,covid-19
ct_scan_249.png,69,74,277,279,covid-19
ct_scan_249.png,185,204,262,268,covid-19
ct_scan_249.png,189,199,257,261,covid-19
ct_scan_249.png,250,275,256,276,covid-19
ct_scan_249.png,57,94,250,263,covid-19
ct_scan_249.png,188,260,249,254,covid-19
ct_scan_249.png,78,95,245,250,covid-19
ct_scan_249.png,201,233,242,246,covid-19
ct_scan_249.png,76,92,235,241,covid-19
ct_scan_249.png,12,122,228,316,covid-19
ct_scan_249.png,261,266,216,218,covid-19
ct_scan_249.png,64,85,209,212,covid-19
ct_scan_249.png,255,264,204,209,covid-19
ct_scan_249.png,58,77,197,202,covid-19
ct_scan_249.png,246,257,183,189,covid-19
ct_scan_250.png,241,246,305,308,covid-19
ct_scan_250.png,234,240,302,304,covid-19
ct_scan_250.png,60,64,301,303,covid-19
ct_scan_250.png,169,223,282,321,covid-19
ct_scan_250.png,68,77,277,279,covid-19
ct_scan_250.png,181,184,269,271,covid-19
ct_scan_250.png,89,90,265,267,covid-19
ct_scan_250.png,181,204,262,268,covid-19
ct_scan_250.png,188,200,256,261,covid-19
ct_scan_250.png,250,274,254,276,covid-19
ct_scan_250.png,185,259,249,254,covid-19
ct_scan_250.png,56,96,245,263,covid-19
ct_scan_250.png,200,233,242,246,covid-19
ct_scan_250.png,76,92,235,241,covid-19
ct_scan_250.png,94,95,232,234,covid-19
ct_scan_250.png,12,122,228,317,covid-19
ct_scan_250.png,35,45,219,221,covid-19
ct_scan_250.png,262,265,216,218,covid-19
ct_scan_250.png,69,84,210,212,covid-19
ct_scan_250.png,254,264,204,209,covid-19
ct_scan_250.png,58,77,197,202,covid-19
ct_scan_250.png,245,255,183,189,covid-19
ct_scan_251.png,234,247,302,308,covid-19
ct_scan_251.png,96,97,294,296,covid-19
ct_scan_251.png,73,75,283,285,covid-19
ct_scan_251.png,169,223,282,321,covid-19
ct_scan_251.png,67,79,277,279,covid-19
ct_scan_251.png,88,92,265,267,covid-19
ct_scan_251.png,79,81,264,266,covid-19
ct_scan_251.png,174,204,256,272,covid-19
ct_scan_251.png,250,274,254,276,covid-19
ct_scan_251.png,184,258,249,254,covid-19
ct_scan_251.png,55,96,246,263,covid-19
ct_scan_251.png,81,83,243,245,covid-19
ct_scan_251.png,199,232,242,246,covid-19
ct_scan_251.png,13,122,228,317,covid-19
ct_scan_251.png,34,47,219,221,covid-19
ct_scan_251.png,253,264,204,209,covid-19
ct_scan_251.png,58,77,197,202,covid-19
ct_scan_251.png,244,254,182,188,covid-19
ct_scan_252.png,261,267,313,315,covid-19
ct_scan_252.png,233,248,302,308,covid-19
ct_scan_252.png,97,106,302,304,covid-19
ct_scan_252.png,73,76,283,285,covid-19
ct_scan_252.png,169,222,282,321,covid-19
ct_scan_252.png,66,81,277,279,covid-19
ct_scan_252.png,87,95,265,268,covid-19
ct_scan_252.png,78,83,264,266,covid-19
ct_scan_252.png,172,203,256,272,covid-19
ct_scan_252.png,251,274,254,276,covid-19
ct_scan_252.png,182,257,249,254,covid-19
ct_scan_252.png,54,96,246,263,covid-19
ct_scan_252.png,79,84,243,245,covid-19
ct_scan_252.png,197,232,242,246,covid-19
ct_scan_252.png,13,121,228,317,covid-19
ct_scan_252.png,61,71,226,228,covid-19
ct_scan_252.png,58,59,225,227,covid-19
ct_scan_252.png,34,48,219,221,covid-19
ct_scan_252.png,253,263,204,209,covid-19
ct_scan_252.png,58,76,196,202,covid-19
